experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedback$TET	1134	1	21	359	2	3	5	
PVT150goalfeedback$TET	1134	1	22	577	2	3	5	
PVT150goalfeedback$TET	1134	1	23	432	2	3	5	
PVT150goalfeedback$TET	1134	1	24	434	2	3	5	1
PVT150goalfeedback$TET	1134	1	25	578	2	3	5	
PVT150goalfeedback$TET	1134	1	26	390	2	3	5	
PVT150goalfeedback$TET	1134	1	27	378	2	3	5	1
PVT150goalfeedback$TET	1134	1	28	327	2	3	5	
PVT150goalfeedback$TET	1134	2	1	326	4	6	4	1
PVT150goalfeedback$TET	1134	2	2	390	4	6	4	
PVT150goalfeedback$TET	1134	2	3	410	4	6	4	
PVT150goalfeedback$TET	1134	2	4	392	4	6	4	
PVT150goalfeedback$TET	1134	2	5	338	4	6	4	
PVT150goalfeedback$TET	1134	2	6	340	4	6	4	
PVT150goalfeedback$TET	1134	2	7	548	4	6	4	
PVT150goalfeedback$TET	1134	2	8	375	4	6	4	
PVT150goalfeedback$TET	1134	2	9	365	4	6	4	
PVT150goalfeedback$TET	1134	2	10	394	4	6	4	2
PVT150goalfeedback$TET	1134	2	11		4	6	4	2
PVT150goalfeedback$TET	1134	2	12	564	4	6	4	
PVT150goalfeedback$TET	1134	2	13	350	4	6	4	
PVT150goalfeedback$TET	1134	2	14	418	4	6	4	
PVT150goalfeedback$TET	1134	2	15	467	4	6	4	
PVT150goalfeedback$TET	1134	2	16	408	4	6	4	
PVT150goalfeedback$TET	1134	2	17	436	4	6	4	1
PVT150goalfeedback$TET	1134	2	18	378	4	6	4	
PVT150goalfeedback$TET	1134	2	19	428	4	6	4	
PVT150goalfeedback$TET	1134	2	20	446	4	6	4	
PVT150goalfeedback$TET	1134	2	21	404	4	6	4	
PVT150goalfeedback$TET	1134	2	22	458	4	6	4	
PVT150goalfeedback$TET	1134	2	23	410	4	6	4	
PVT150goalfeedback$TET	1134	2	24	404	4	6	4	
PVT150goalfeedback$TET	1134	2	25	508	4	6	4	
PVT150goalfeedback$TET	1134	2	26	486	4	6	4	
PVT150goalfeedback$TET	1134	2	27	723	4	6	4	
PVT150goalfeedback$TET	1134	2	28	386	4	6	4	
PVT150goalfeedback$TET	1134	3	1	459	4	4	4	1
PVT150goalfeedback$TET	1134	3	2	499	4	4	4	
PVT150goalfeedback$TET	1134	3	3	353	4	4	4	
PVT150goalfeedback$TET	1134	3	4		4	4	4	
PVT150goalfeedback$TET	1134	3	5	463	4	4	4	
PVT150goalfeedback$TET	1134	3	6	524	4	4	4	
PVT150goalfeedback$TET	1134	3	7	449	4	4	4	
PVT150goalfeedback$TET	1134	3	8	434	4	4	4	
PVT150goalfeedback$TET	1134	3	9	479	4	4	4	
PVT150goalfeedback$TET	1134	3	10	486	4	4	4	
PVT150goalfeedback$TET	1134	3	11	448	4	4	4	
PVT150goalfeedback$TET	1134	3	12	597	4	4	4	6
PVT150goalfeedback$TET	1134	3	13	477	4	4	4	
PVT150goalfeedback$TET	1134	3	14	473	4	4	4	
PVT150goalfeedback$TET	1134	3	15	479	4	4	4	
PVT150goalfeedback$TET	1134	3	16	398	4	4	4	
PVT150goalfeedback$TET	1134	3	17	436	4	4	4	
PVT150goalfeedback$TET	1134	3	18	399	4	4	4	
PVT150goalfeedback$TET	1134	3	19	478	4	4	4	6
PVT150goalfeedback$TET	1134	3	20	403	4	4	4	
PVT150goalfeedback$TET	1134	3	21	422	4	4	4	
PVT150goalfeedback$TET	1134	3	22	373	4	4	4	6
PVT150goalfeedback$TET	1134	3	23	514	4	4	4	
PVT150goalfeedback$TET	1134	3	24	412	4	4	4	
PVT150goalfeedback$TET	1134	3	25	485	4	4	4	
PVT150goalfeedback$TET	1134	3	26	416	4	4	4	
PVT150goalfeedback$TET	1134	3	27	431	4	4	4	
PVT150goalfeedback$TET	1134	3	28	454	4	4	4	
PVT150goalfeedback$TET	1134	4	1	462	5	4	5	1
PVT150goalfeedback$TET	1134	4	2	375	5	4	5	
PVT150goalfeedback$TET	1134	4	3	475	5	4	5	
PVT150goalfeedback$TET	1134	4	4	424	5	4	5	
PVT150goalfeedback$TET	1134	4	5	371	5	4	5	
PVT150goalfeedback$TET	1134	4	6	385	5	4	5	
PVT150goalfeedback$TET	1134	4	7	337	5	4	5	
PVT150goalfeedback$TET	1134	4	8	363	5	4	5	1
PVT150goalfeedback$TET	1134	4	9	368	5	4	5	
PVT150goalfeedback$TET	1134	4	10	479	5	4	5	
PVT150goalfeedback$TET	1134	4	11	404	5	4	5	
PVT150goalfeedback$TET	1134	4	12	337	5	4	5	
PVT150goalfeedback$TET	1134	4	13	356	5	4	5	
PVT150goalfeedback$TET	1134	4	14	386	5	4	5	
PVT150goalfeedback$TET	1134	4	15	360	5	4	5	
PVT150goalfeedback$TET	1134	4	16	328	5	4	5	1
PVT150goalfeedback$TET	1134	4	17	377	5	4	5	
PVT150goalfeedback$TET	1134	4	18	396	5	4	5	
PVT150goalfeedback$TET	1134	4	19	322	5	4	5	
PVT150goalfeedback$TET	1134	4	20	386	5	4	5	
PVT150goalfeedback$TET	1134	4	21	350	5	4	5	
PVT150goalfeedback$TET	1134	4	22	410	5	4	5	
PVT150goalfeedback$TET	1134	4	23	328	5	4	5	
PVT150goalfeedback$TET	1134	4	24	371	5	4	5	
PVT150goalfeedback$TET	1134	4	25	577	5	4	5	2
PVT150goalfeedback$TET	1134	4	26	336	5	4	5	
PVT150goalfeedback$TET	1134	4	27	373	5	4	5	
PVT150goalfeedback$TET	1134	4	28	352	5	4	5	
PVT150goalfeedback$TET	1134	5	1	342	3	3	5	2
PVT150goalfeedback$TET	1134	5	2	329	3	3	5	
PVT150goalfeedback$TET	1134	5	3	395	3	3	5	
PVT150goalfeedback$TET	1134	5	4	437	3	3	5	2
PVT150goalfeedback$TET	1134	5	5	370	3	3	5	
PVT150goalfeedback$TET	1134	5	6	378	3	3	5	
PVT150goalfeedback$TET	1134	5	7	440	3	3	5	
PVT150goalfeedback$TET	1134	5	8	375	3	3	5	
PVT150goalfeedback$TET	1134	5	9	429	3	3	5	2
PVT150goalfeedback$TET	1134	5	10	356	3	3	5	
PVT150goalfeedback$TET	1134	5	11	304	3	3	5	
PVT150goalfeedback$TET	1134	5	12	357	3	3	5	
PVT150goalfeedback$TET	1134	5	13	330	3	3	5	
PVT150goalfeedback$TET	1134	5	14	434	3	3	5	
PVT150goalfeedback$TET	1134	5	15	359	3	3	5	
PVT150goalfeedback$TET	1134	5	16	376	3	3	5	2
PVT150goalfeedback$TET	1134	5	17	336	3	3	5	
PVT150goalfeedback$TET	1134	5	18	423	3	3	5	
PVT150goalfeedback$TET	1134	5	19	449	3	3	5	
PVT150goalfeedback$TET	1134	5	20	404	3	3	5	
PVT150goalfeedback$TET	1134	5	21	404	3	3	5	
PVT150goalfeedback$TET	1134	5	22	369	3	3	5	
PVT150goalfeedback$TET	1134	5	23	328	3	3	5	
PVT150goalfeedback$TET	1134	5	24	351	3	3	5	
PVT150goalfeedback$TET	1134	5	25	319	3	3	5	
PVT150goalfeedback$TET	1134	5	26	477	3	3	5	
PVT150goalfeedback$TET	1134	5	27	386	3	3	5	
PVT150goalfeedback$TET	1134	5	28	364	3	3	5	
PVT150goalfeedback$TET	1137	1	1	293	5	5	6	
PVT150goalfeedback$TET	1137	1	2	313	5	5	6	
PVT150goalfeedback$TET	1137	1	3	295	5	5	6	1
PVT150goalfeedback$TET	1137	1	4	333	5	5	6	
PVT150goalfeedback$TET	1137	1	5	362	5	5	6	
PVT150goalfeedback$TET	1137	1	6	284	5	5	6	
PVT150goalfeedback$TET	1137	1	7	326	5	5	6	
PVT150goalfeedback$TET	1137	1	8	297	5	5	6	2
PVT150goalfeedback$TET	1137	1	9	334	5	5	6	3
PVT150goalfeedback$TET	1137	1	10	311	5	5	6	
PVT150goalfeedback$TET	1137	1	11	313	5	5	6	
PVT150goalfeedback$TET	1137	1	12	314	5	5	6	1
PVT150goalfeedback$TET	1137	1	13	304	5	5	6	
PVT150goalfeedback$TET	1137	1	14	364	5	5	6	
PVT150goalfeedback$TET	1137	1	15	313	5	5	6	
PVT150goalfeedback$TET	1137	1	16	320	5	5	6	
PVT150goalfeedback$TET	1137	1	17	323	5	5	6	
PVT150goalfeedback$TET	1137	1	18	286	5	5	6	
PVT150goalfeedback$TET	1137	1	19	308	5	5	6	
PVT150goalfeedback$TET	1137	1	20	297	5	5	6	
PVT150goalfeedback$TET	1137	1	21	348	5	5	6	
PVT150goalfeedback$TET	1137	1	22	316	5	5	6	
PVT150goalfeedback$TET	1137	1	23	311	5	5	6	
PVT150goalfeedback$TET	1137	1	24	342	5	5	6	
PVT150goalfeedback$TET	1137	1	25	361	5	5	6	
PVT150goalfeedback$TET	1137	1	26	328	5	5	6	
PVT150goalfeedback$TET	1137	1	27	324	5	5	6	
PVT150goalfeedback$TET	1137	1	28	311	5	5	6	
PVT150goalfeedback$TET	1137	2	1	310	5	6	4	1
PVT150goalfeedback$TET	1137	2	2	318	5	6	4	
PVT150goalfeedback$TET	1137	2	3	312	5	6	4	
PVT150goalfeedback$TET	1137	2	4	322	5	6	4	
PVT150goalfeedback$TET	1137	2	5	321	5	6	4	
PVT150goalfeedback$TET	1137	2	6	317	5	6	4	
PVT150goalfeedback$TET	1137	2	7	384	5	6	4	
PVT150goalfeedback$TET	1137	2	8	352	5	6	4	
PVT150goalfeedback$TET	1137	2	9	313	5	6	4	2
PVT150goalfeedback$TET	1137	2	10	335	5	6	4	
PVT150goalfeedback$TET	1137	2	11	348	5	6	4	
PVT150goalfeedback$TET	1137	2	12	351	5	6	4	
PVT150goalfeedback$TET	1137	2	13	313	5	6	4	
PVT150goalfeedback$TET	1137	2	14	323	5	6	4	
PVT150goalfeedback$TET	1137	2	15	332	5	6	4	
PVT150goalfeedback$TET	1137	2	16	313	5	6	4	
PVT150goalfeedback$TET	1137	2	17	374	5	6	4	
PVT150goalfeedback$TET	1137	2	18	313	5	6	4	
PVT150goalfeedback$TET	1137	2	19	387	5	6	4	
PVT150goalfeedback$TET	1137	2	20	344	5	6	4	
PVT150goalfeedback$TET	1137	2	21	312	5	6	4	
PVT150goalfeedback$TET	1137	2	22	290	5	6	4	
PVT150goalfeedback$TET	1137	2	23	321	5	6	4	2
PVT150goalfeedback$TET	1137	2	24	315	5	6	4	
PVT150goalfeedback$TET	1137	2	25	337	5	6	4	1
PVT150goalfeedback$TET	1137	2	26	300	5	6	4	
PVT150goalfeedback$TET	1137	2	27	302	5	6	4	
PVT150goalfeedback$TET	1137	2	28	293	5	6	4	
PVT150goalfeedback$TET	1137	3	1	283	4	5	5	1
PVT150goalfeedback$TET	1137	3	2	283	4	5	5	
PVT150goalfeedback$TET	1137	3	3	363	4	5	5	
PVT150goalfeedback$TET	1137	3	4	347	4	5	5	
PVT150goalfeedback$TET	1137	3	5	293	4	5	5	
PVT150goalfeedback$TET	1137	3	6	269	4	5	5	
PVT150goalfeedback$TET	1137	3	7	303	4	5	5	2
PVT150goalfeedback$TET	1137	3	8	275	4	5	5	1
PVT150goalfeedback$TET	1137	3	9	278	4	5	5	
PVT150goalfeedback$TET	1137	3	10	401	4	5	5	6
PVT150goalfeedback$TET	1137	3	11	275	4	5	5	
PVT150goalfeedback$TET	1137	3	12	277	4	5	5	
PVT150goalfeedback$TET	1137	3	13	302	4	5	5	
PVT150goalfeedback$TET	1137	3	14	268	4	5	5	
PVT150goalfeedback$TET	1137	3	15	272	4	5	5	
PVT150goalfeedback$TET	1137	3	16	344	4	5	5	
PVT150goalfeedback$TET	1137	3	17	292	4	5	5	
PVT150goalfeedback$TET	1137	3	18		4	5	5	
PVT150goalfeedback$TET	1137	3	19	285	4	5	5	
PVT150goalfeedback$TET	1137	3	20	305	4	5	5	
PVT150goalfeedback$TET	1137	3	21	298	4	5	5	
PVT150goalfeedback$TET	1137	3	22	286	4	5	5	
PVT150goalfeedback$TET	1137	3	23	346	4	5	5	
PVT150goalfeedback$TET	1137	3	24	321	4	5	5	
PVT150goalfeedback$TET	1137	3	25	280	4	5	5	
PVT150goalfeedback$TET	1137	3	26	320	4	5	5	
PVT150goalfeedback$TET	1137	3	27	281	4	5	5	
PVT150goalfeedback$TET	1137	3	28	311	4	5	5	
PVT150goalfeedback$TET	1137	4	1	273	5	5	5	1
PVT150goalfeedback$TET	1137	4	2	283	5	5	5	1
PVT150goalfeedback$TET	1137	4	3	302	5	5	5	
PVT150goalfeedback$TET	1137	4	4	291	5	5	5	
PVT150goalfeedback$TET	1137	4	5	309	5	5	5	
PVT150goalfeedback$TET	1137	4	6	347	5	5	5	
PVT150goalfeedback$TET	1137	4	7	285	5	5	5	
PVT150goalfeedback$TET	1137	4	8	294	5	5	5	
PVT150goalfeedback$TET	1137	4	9	320	5	5	5	
PVT150goalfeedback$TET	1137	4	10	323	5	5	5	
PVT150goalfeedback$TET	1137	4	11	325	5	5	5	
PVT150goalfeedback$TET	1137	4	12	298	5	5	5	
PVT150goalfeedback$TET	1137	4	13	326	5	5	5	5
PVT150goalfeedback$TET	1137	4	14	315	5	5	5	
PVT150goalfeedback$TET	1137	4	15	333	5	5	5	
PVT150goalfeedback$TET	1137	4	16	295	5	5	5	
PVT150goalfeedback$TET	1137	4	17	395	5	5	5	
PVT150goalfeedback$TET	1137	4	18	311	5	5	5	
PVT150goalfeedback$TET	1137	4	19	308	5	5	5	
PVT150goalfeedback$TET	1137	4	20	284	5	5	5	6
PVT150goalfeedback$TET	1137	4	21	280	5	5	5	
PVT150goalfeedback$TET	1137	4	22	287	5	5	5	
PVT150goalfeedback$TET	1137	4	23	326	5	5	5	
PVT150goalfeedback$TET	1137	4	24	319	5	5	5	
PVT150goalfeedback$TET	1137	4	25	328	5	5	5	
PVT150goalfeedback$TET	1137	4	26	303	5	5	5	
PVT150goalfeedback$TET	1137	4	27		5	5	5	
PVT150goalfeedback$TET	1137	4	28	320	5	5	5	
PVT150goalfeedback$TET	1137	5	1	311	4	4	4	2
PVT150goalfeedback$TET	1137	5	2	302	4	4	4	
PVT150goalfeedback$TET	1137	5	3	283	4	4	4	
PVT150goalfeedback$TET	1137	5	4	426	4	4	4	
PVT150goalfeedback$TET	1137	5	5	363	4	4	4	
PVT150goalfeedback$TET	1137	5	6	325	4	4	4	
PVT150goalfeedback$TET	1137	5	7	294	4	4	4	
PVT150goalfeedback$TET	1137	5	8	305	4	4	4	6
PVT150goalfeedback$TET	1137	5	9	334	4	4	4	1
PVT150goalfeedback$TET	1137	5	10	362	4	4	4	
PVT150goalfeedback$TET	1137	5	11	311	4	4	4	
PVT150goalfeedback$TET	1137	5	12	293	4	4	4	
PVT150goalfeedback$TET	1137	5	13	331	4	4	4	
PVT150goalfeedback$TET	1137	5	14	340	4	4	4	
PVT150goalfeedback$TET	1137	5	15	306	4	4	4	
PVT150goalfeedback$TET	1137	5	16	339	4	4	4	5
PVT150goalfeedback$TET	1137	5	17	324	4	4	4	
PVT150goalfeedback$TET	1137	5	18	335	4	4	4	
PVT150goalfeedback$TET	1137	5	19	316	4	4	4	
PVT150goalfeedback$TET	1137	5	20	346	4	4	4	
PVT150goalfeedback$TET	1137	5	21	326	4	4	4	
PVT150goalfeedback$TET	1137	5	22	321	4	4	4	
PVT150goalfeedback$TET	1137	5	23	318	4	4	4	
PVT150goalfeedback$TET	1137	5	24	302	4	4	4	
PVT150goalfeedback$TET	1137	5	25	311	4	4	4	
PVT150goalfeedback$TET	1137	5	26	321	4	4	4	
PVT150goalfeedback$TET	1137	5	27	333	4	4	4	
PVT150goalfeedback$TET	1137	5	28	335	4	4	4	
PVT150goalfeedback$TET	1140	1	1	355	5	3	5	
PVT150goalfeedback$TET	1140	1	2	313	5	3	5	
PVT150goalfeedback$TET	1140	1	3	357	5	3	5	
PVT150goalfeedback$TET	1140	1	4	348	5	3	5	
PVT150goalfeedback$TET	1140	1	5	370	5	3	5	
PVT150goalfeedback$TET	1140	1	6	314	5	3	5	
PVT150goalfeedback$TET	1140	1	7	357	5	3	5	2
PVT150goalfeedback$TET	1140	1	8	339	5	3	5	
PVT150goalfeedback$TET	1140	1	9	305	5	3	5	
PVT150goalfeedback$TET	1140	1	10	341	5	3	5	
PVT150goalfeedback$TET	1140	1	11	328	5	3	5	
PVT150goalfeedback$TET	1140	1	12	470	5	3	5	
PVT150goalfeedback$TET	1140	1	13		5	3	5	
PVT150goalfeedback$TET	1140	1	14	376	5	3	5	
PVT150goalfeedback$TET	1140	1	15	308	5	3	5	
PVT150goalfeedback$TET	1140	1	16	297	5	3	5	2
PVT150goalfeedback$TET	1140	1	17	335	5	3	5	
PVT150goalfeedback$TET	1140	1	18	354	5	3	5	
PVT150goalfeedback$TET	1140	1	19	367	5	3	5	2
PVT150goalfeedback$TET	1140	1	20	512	5	3	5	
PVT150goalfeedback$TET	1140	1	21	375	5	3	5	
PVT150goalfeedback$TET	1140	1	22	334	5	3	5	
PVT150goalfeedback$TET	1140	1	23	326	5	3	5	
PVT150goalfeedback$TET	1140	1	24	358	5	3	5	2
PVT150goalfeedback$TET	1140	1	25	556	5	3	5	
PVT150goalfeedback$TET	1140	1	26	387	5	3	5	
PVT150goalfeedback$TET	1140	1	27	336	5	3	5	
PVT150goalfeedback$TET	1140	1	28	351	5	3	5	
PVT150goalfeedback$TET	1140	2	1	305	4	3	3	2
PVT150goalfeedback$TET	1140	2	2	369	4	3	3	
PVT150goalfeedback$TET	1140	2	3	350	4	3	3	
PVT150goalfeedback$TET	1140	2	4	356	4	3	3	
PVT150goalfeedback$TET	1140	2	5	398	4	3	3	
PVT150goalfeedback$TET	1140	2	6	353	4	3	3	5
PVT150goalfeedback$TET	1140	2	7	417	4	3	3	
PVT150goalfeedback$TET	1140	2	8	361	4	3	3	
PVT150goalfeedback$TET	1140	2	9	412	4	3	3	
PVT150goalfeedback$TET	1140	2	10	384	4	3	3	
PVT150goalfeedback$TET	1140	2	11	410	4	3	3	
PVT150goalfeedback$TET	1140	2	12	344	4	3	3	
PVT150goalfeedback$TET	1140	2	13	410	4	3	3	
PVT150goalfeedback$TET	1140	2	14	358	4	3	3	
PVT150goalfeedback$TET	1140	2	15	364	4	3	3	2
PVT150goalfeedback$TET	1140	2	16	321	4	3	3	
