experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150goal300TET,848,2,1,406,3,6,5
PVT150goal300TET,848,2,2,,,6,5
PVT150goal300TET,848,2,3,400,,6,5
PVT150goal300TET,848,2,4,357,,6,5
PVT150goal300TET,848,2,5,373,,6,5
PVT150goal300TET,848,2,6,320,,6,5
PVT150goal300TET,848,2,7,366,,6,5
PVT150goal300TET,848,2,8,347,,6,5
PVT150goal300TET,848,2,9,321,,6,5
PVT150goal300TET,848,2,10,362,,6,5
PVT150goal300TET,848,2,11,299,,6,5
PVT150goal300TET,848,2,12,382,,6,5
PVT150goal300TET,848,2,13,406,,6,5
PVT150goal300TET,848,2,14,370,,6,5
PVT150goal300TET,848,2,15,382,,6,5
PVT150goal300TET,848,2,16,,,6,5
PVT150goal300TET,848,2,17,350,1,6,5
PVT150goal300TET,848,2,18,499,,6,5
PVT150goal300TET,848,2,19,394,,6,5
PVT150goal300TET,848,2,20,267,,6,5
PVT150goal300TET,848,2,21,346,,6,5
PVT150goal300TET,848,2,22,348,,6,5
PVT150goal300TET,848,2,23,409,5,6,5
PVT150goal300TET,848,2,24,295,1,6,5
PVT150goal300TET,848,2,25,513,,6,5
PVT150goal300TET,848,2,26,,,6,5
PVT150goal300TET,848,2,27,369,,6,5
PVT150goal300TET,848,2,28,400,,6,5
PVT150goal300TET,848,3,1,315,5,3,3
PVT150goal300TET,848,3,2,347,,3,3
PVT150goal300TET,848,3,3,442,,3,3
PVT150goal300TET,848,3,4,395,3,3,3
PVT150goal300TET,848,3,5,443,,3,3
PVT150goal300TET,848,3,6,342,,3,3
PVT150goal300TET,848,3,7,412,,3,3
PVT150goal300TET,848,3,8,453,,3,3
PVT150goal300TET,848,3,9,360,,3,3
PVT150goal300TET,848,3,10,359,,3,3
PVT150goal300TET,848,3,11,323,,3,3
PVT150goal300TET,848,3,12,419,5,3,3
PVT150goal300TET,848,3,13,317,,3,3
PVT150goal300TET,848,3,14,301,,3,3
PVT150goal300TET,848,3,15,368,,3,3
PVT150goal300TET,848,3,16,504,,3,3
PVT150goal300TET,848,3,17,329,,3,3
PVT150goal300TET,848,3,18,456,,3,3
PVT150goal300TET,848,3,19,510,,3,3
PVT150goal300TET,848,3,20,364,,3,3
PVT150goal300TET,848,3,21,408,,3,3
PVT150goal300TET,848,3,22,366,,3,3
PVT150goal300TET,848,3,23,,,3,3
PVT150goal300TET,848,3,24,352,,3,3
PVT150goal300TET,848,3,25,393,,3,3
PVT150goal300TET,848,3,26,345,,3,3
PVT150goal300TET,848,3,27,304,5,3,3
PVT150goal300TET,848,3,28,,,3,3
PVT150goal300TET,848,4,1,414,2,3,3
PVT150goal300TET,848,4,2,313,,3,3
PVT150goal300TET,848,4,3,358,,3,3
PVT150goal300TET,848,4,4,339,3,3,3
PVT150goal300TET,848,4,5,338,1,3,3
PVT150goal300TET,848,4,6,361,,3,3
PVT150goal300TET,848,4,7,,,3,3
PVT150goal300TET,848,4,8,303,,3,3
PVT150goal300TET,848,4,9,592,,3,3
PVT150goal300TET,848,4,10,342,,3,3
PVT150goal300TET,848,4,11,,,3,3
PVT150goal300TET,848,4,12,347,,3,3
PVT150goal300TET,848,4,13,,,3,3
PVT150goal300TET,848,4,14,434,,3,3
PVT150goal300TET,848,4,15,348,3,3,3
PVT150goal300TET,848,4,16,543,,3,3
PVT150goal300TET,848,4,17,344,,3,3
PVT150goal300TET,848,4,18,340,,3,3
PVT150goal300TET,848,4,19,569,,3,3
PVT150goal300TET,848,4,20,358,,3,3
PVT150goal300TET,848,4,21,,,3,3
PVT150goal300TET,848,4,22,400,,3,3
PVT150goal300TET,848,4,23,413,,3,3
PVT150goal300TET,848,4,24,,,3,3
PVT150goal300TET,848,4,25,554,,3,3
PVT150goal300TET,848,4,26,381,,3,3
PVT150goal300TET,848,4,27,350,,3,3
PVT150goal300TET,848,4,28,486,,3,3
PVT150goal300TET,848,5,1,382,5,5,4
PVT150goal300TET,848,5,2,500,,5,4
PVT150goal300TET,848,5,3,532,,5,4
PVT150goal300TET,848,5,4,446,,5,4
PVT150goal300TET,848,5,5,,,5,4
PVT150goal300TET,848,5,6,362,,5,4
PVT150goal300TET,848,5,7,374,,5,4
PVT150goal300TET,848,5,8,479,5,5,4
PVT150goal300TET,848,5,9,426,,5,4
PVT150goal300TET,848,5,10,409,,5,4
PVT150goal300TET,848,5,11,451,5,5,4
PVT150goal300TET,848,5,12,19,,5,4
PVT150goal300TET,848,5,13,321,,5,4
PVT150goal300TET,848,5,14,316,,5,4
PVT150goal300TET,848,5,15,395,,5,4
PVT150goal300TET,848,5,16,583,,5,4
PVT150goal300TET,848,5,17,335,,5,4
PVT150goal300TET,848,5,18,401,,5,4
PVT150goal300TET,848,5,19,,,5,4
PVT150goal300TET,848,5,20,425,,5,4
PVT150goal300TET,848,5,21,385,,5,4
PVT150goal300TET,848,5,22,,,5,4
PVT150goal300TET,848,5,23,,,5,4
PVT150goal300TET,848,5,24,323,,5,4
PVT150goal300TET,848,5,25,422,,5,4
PVT150goal300TET,848,5,26,302,,5,4
PVT150goal300TET,848,5,27,453,,5,4
PVT150goal300TET,848,5,28,323,4,5,4
PVT150goal300TET,851,1,1,352,,5,5
PVT150goal300TET,851,1,2,333,,5,5
PVT150goal300TET,851,1,3,283,,5,5
PVT150goal300TET,851,1,4,289,,5,5
PVT150goal300TET,851,1,5,262,,5,5
PVT150goal300TET,851,1,6,276,,5,5
PVT150goal300TET,851,1,7,351,,5,5
PVT150goal300TET,851,1,8,302,,5,5
PVT150goal300TET,851,1,9,410,,5,5
PVT150goal300TET,851,1,10,295,2,5,5
PVT150goal300TET,851,1,11,324,,5,5
PVT150goal300TET,851,1,12,294,,5,5
PVT150goal300TET,851,1,13,326,,5,5
PVT150goal300TET,851,1,14,273,,5,5
PVT150goal300TET,851,1,15,,5,5,5
PVT150goal300TET,851,1,16,434,,5,5
PVT150goal300TET,851,1,17,315,,5,5
PVT150goal300TET,851,1,18,365,,5,5
PVT150goal300TET,851,1,19,366,,5,5
PVT150goal300TET,851,1,20,353,,5,5
PVT150goal300TET,851,1,21,314,2,5,5
PVT150goal300TET,851,1,22,368,,5,5
PVT150goal300TET,851,1,23,286,,5,5
PVT150goal300TET,851,1,24,365,1,5,5
PVT150goal300TET,851,1,25,301,,5,5
PVT150goal300TET,851,1,26,317,,5,5
PVT150goal300TET,851,1,27,293,,5,5
PVT150goal300TET,851,1,28,300,,5,5
PVT150goal300TET,851,2,1,368,2,4,4
PVT150goal300TET,851,2,2,303,,4,4
PVT150goal300TET,851,2,3,394,,4,4
PVT150goal300TET,851,2,4,333,,4,4
PVT150goal300TET,851,2,5,339,,4,4
PVT150goal300TET,851,2,6,357,,4,4
PVT150goal300TET,851,2,7,286,,4,4
PVT150goal300TET,851,2,8,302,,4,4
PVT150goal300TET,851,2,9,454,,4,4
PVT150goal300TET,851,2,10,296,,4,4
PVT150goal300TET,851,2,11,407,,4,4
PVT150goal300TET,851,2,12,303,,4,4
PVT150goal300TET,851,2,13,352,2,4,4
PVT150goal300TET,851,2,14,324,,4,4
PVT150goal300TET,851,2,15,270,,4,4
PVT150goal300TET,851,2,16,295,,4,4
PVT150goal300TET,851,2,17,332,1,4,4
PVT150goal300TET,851,2,18,316,,4,4
PVT150goal300TET,851,2,19,283,,4,4
PVT150goal300TET,851,2,20,327,,4,4
PVT150goal300TET,851,2,21,301,,4,4
PVT150goal300TET,851,2,22,325,,4,4
PVT150goal300TET,851,2,23,375,,4,4
PVT150goal300TET,851,2,24,300,5,4,4
PVT150goal300TET,851,2,25,305,,4,4
PVT150goal300TET,851,2,26,337,,4,4
PVT150goal300TET,851,2,27,287,,4,4
PVT150goal300TET,851,2,28,357,,4,4
PVT150goal300TET,851,3,1,272,1,4,3
PVT150goal300TET,851,3,2,295,,4,3
PVT150goal300TET,851,3,3,291,,4,3
PVT150goal300TET,851,3,4,284,2,4,3
PVT150goal300TET,851,3,5,324,,4,3
PVT150goal300TET,851,3,6,336,,4,3
PVT150goal300TET,851,3,7,349,,4,3
PVT150goal300TET,851,3,8,301,,4,3
PVT150goal300TET,851,3,9,456,,4,3
PVT150goal300TET,851,3,10,308,,4,3
PVT150goal300TET,851,3,11,422,,4,3
PVT150goal300TET,851,3,12,315,,4,3
PVT150goal300TET,851,3,13,303,,4,3
PVT150goal300TET,851,3,14,322,,4,3
PVT150goal300TET,851,3,15,406,,4,3
PVT150goal300TET,851,3,16,325,5,4,3
PVT150goal300TET,851,3,17,286,,4,3
PVT150goal300TET,851,3,18,372,,4,3
PVT150goal300TET,851,3,19,325,,4,3
PVT150goal300TET,851,3,20,332,,4,3
PVT150goal300TET,851,3,21,358,,4,3
PVT150goal300TET,851,3,22,301,2,4,3
PVT150goal300TET,851,3,23,430,,4,3
PVT150goal300TET,851,3,24,324,,4,3
PVT150goal300TET,851,3,25,476,,4,3
PVT150goal300TET,851,3,26,297,,4,3
PVT150goal300TET,851,3,27,398,,4,3
PVT150goal300TET,851,3,28,332,,4,3
PVT150goal300TET,851,4,1,313,1,4,3
PVT150goal300TET,851,4,2,290,,4,3
PVT150goal300TET,851,4,3,319,,4,3
PVT150goal300TET,851,4,4,299,,4,3
PVT150goal300TET,851,4,5,291,,4,3
PVT150goal300TET,851,4,6,324,,4,3
PVT150goal300TET,851,4,7,376,,4,3
PVT150goal300TET,851,4,8,476,,4,3
PVT150goal300TET,851,4,9,343,,4,3
PVT150goal300TET,851,4,10,400,,4,3
PVT150goal300TET,851,4,11,312,2,4,3
PVT150goal300TET,851,4,12,293,,4,3
PVT150goal300TET,851,4,13,279,,4,3
PVT150goal300TET,851,4,14,287,1,4,3
PVT150goal300TET,851,4,15,285,,4,3
PVT150goal300TET,851,4,16,329,,4,3
PVT150goal300TET,851,4,17,348,5,4,3
PVT150goal300TET,851,4,18,322,,4,3
PVT150goal300TET,851,4,19,322,,4,3
PVT150goal300TET,851,4,20,,,4,3
PVT150goal300TET,851,4,21,369,,4,3
PVT150goal300TET,851,4,22,496,,4,3
PVT150goal300TET,851,4,23,327,,4,3
PVT150goal300TET,851,4,24,329,,4,3
PVT150goal300TET,851,4,25,439,,4,3
PVT150goal300TET,851,4,26,436,,4,3
PVT150goal300TET,851,4,27,404,,4,3
PVT150goal300TET,851,4,28,,,4,3
PVT150goal300TET,851,5,1,387,5,4,3
PVT150goal300TET,851,5,2,352,,4,3
PVT150goal300TET,851,5,3,313,,4,3
PVT150goal300TET,851,5,4,385,,4,3
PVT150goal300TET,851,5,5,317,,4,3
PVT150goal300TET,851,5,6,402,,4,3
PVT150goal300TET,851,5,7,337,,4,3
PVT150goal300TET,851,5,8,297,,4,3
PVT150goal300TET,851,5,9,377,,4,3
PVT150goal300TET,851,5,10,294,,4,3
PVT150goal300TET,851,5,11,420,,4,3
PVT150goal300TET,851,5,12,329,,4,3
PVT150goal300TET,851,5,13,338,,4,3
PVT150goal300TET,851,5,14,391,4,4,3
PVT150goal300TET,851,5,15,308,,4,3
PVT150goal300TET,851,5,16,311,,4,3
PVT150goal300TET,851,5,17,307,,4,3
PVT150goal300TET,851,5,18,441,,4,3
PVT150goal300TET,851,5,19,322,2,4,3
PVT150goal300TET,851,5,20,271,,4,3
PVT150goal300TET,851,5,21,339,,4,3
PVT150goal300TET,851,5,22,317,,4,3
PVT150goal300TET,851,5,23,314,,4,3
PVT150goal300TET,851,5,24,330,,4,3
PVT150goal300TET,851,5,25,402,,4,3
PVT150goal300TET,851,5,26,392,5,4,3
PVT150goal300TET,851,5,27,332,,4,3
PVT150goal300TET,851,5,28,291,,4,3
PVT150goal300TET,854,1,1,336,,6,5
PVT150goal300TET,854,1,2,294,,6,5
PVT150goal300TET,854,1,3,536,,6,5
PVT150goal300TET,854,1,4,298,1,6,5
PVT150goal300TET,854,1,5,299,,6,5
PVT150goal300TET,854,1,6,325,,6,5
PVT150goal300TET,854,1,7,298,,6,5
PVT150goal300TET,854,1,8,284,,6,5
PVT150goal300TET,854,1,9,310,,6,5
PVT150goal300TET,854,1,10,316,1,6,5
PVT150goal300TET,854,1,11,307,,6,5
PVT150goal300TET,854,1,12,386,,6,5
PVT150goal300TET,854,1,13,302,,6,5
PVT150goal300TET,854,1,14,320,,6,5
PVT150goal300TET,854,1,15,297,,6,5
PVT150goal300TET,854,1,16,366,,6,5
PVT150goal300TET,854,1,17,293,1,6,5
PVT150goal300TET,854,1,18,306,,6,5
PVT150goal300TET,854,1,19,297,,6,5
PVT150goal300TET,854,1,20,393,,6,5
PVT150goal300TET,854,1,21,386,,6,5
PVT150goal300TET,854,1,22,300,,6,5
PVT150goal300TET,854,1,23,376,,6,5
PVT150goal300TET,854,1,24,341,,6,5
PVT150goal300TET,854,1,25,291,2,6,5
PVT150goal300TET,854,1,26,321,,6,5
PVT150goal300TET,854,1,27,302,,6,5
PVT150goal300TET,854,1,28,290,,6,5
PVT150goal300TET,854,2,1,339,2,5,5
PVT150goal300TET,854,2,2,296,,5,5
PVT150goal300TET,854,2,3,303,,5,5
PVT150goal300TET,854,2,4,306,2,5,5
PVT150goal300TET,854,2,5,278,,5,5
PVT150goal300TET,854,2,6,290,,5,5
PVT150goal300TET,854,2,7,352,,5,5
PVT150goal300TET,854,2,8,323,,5,5
PVT150goal300TET,854,2,9,314,,5,5
PVT150goal300TET,854,2,10,396,,5,5
PVT150goal300TET,854,2,11,349,,5,5
PVT150goal300TET,854,2,12,315,,5,5
PVT150goal300TET,854,2,13,310,,5,5
PVT150goal300TET,854,2,14,302,,5,5
PVT150goal300TET,854,2,15,265,,5,5
PVT150goal300TET,854,2,16,281,2,5,5
PVT150goal300TET,854,2,17,310,,5,5
PVT150goal300TET,854,2,18,315,,5,5
PVT150goal300TET,854,2,19,293,,5,5
PVT150goal300TET,854,2,20,303,2,5,5
PVT150goal300TET,854,2,21,272,,5,5
PVT150goal300TET,854,2,22,294,,5,5
PVT150goal300TET,854,2,23,327,,5,5
PVT150goal300TET,854,2,24,301,,5,5
PVT150goal300TET,854,2,25,280,,5,5
PVT150goal300TET,854,2,26,290,,5,5
PVT150goal300TET,854,2,27,279,,5,5
PVT150goal300TET,854,2,28,256,,5,5
PVT150goal300TET,854,3,1,379,2,4,4
PVT150goal300TET,854,3,2,307,,4,4
PVT150goal300TET,854,3,3,282,,4,4
PVT150goal300TET,854,3,4,486,,4,4
PVT150goal300TET,854,3,5,300,,4,4
PVT150goal300TET,854,3,6,268,,4,4
PVT150goal300TET,854,3,7,312,,4,4
PVT150goal300TET,854,3,8,274,,4,4
PVT150goal300TET,854,3,9,280,,4,4
PVT150goal300TET,854,3,10,328,,4,4
PVT150goal300TET,854,3,11,344,,4,4
PVT150goal300TET,854,3,12,261,,4,4
PVT150goal300TET,854,3,13,307,,4,4
PVT150goal300TET,854,3,14,329,,4,4
PVT150goal300TET,854,3,15,304,,4,4
PVT150goal300TET,854,3,16,334,,4,4
PVT150goal300TET,854,3,17,291,,4,4
PVT150goal300TET,854,3,18,279,,4,4
PVT150goal300TET,854,3,19,395,5,4,4
PVT150goal300TET,854,3,20,308,2,4,4
PVT150goal300TET,854,3,21,290,,4,4
PVT150goal300TET,854,3,22,275,,4,4
PVT150goal300TET,854,3,23,345,,4,4
PVT150goal300TET,854,3,24,,,4,4
PVT150goal300TET,854,3,25,332,5,4,4
PVT150goal300TET,854,3,26,344,,4,4
PVT150goal300TET,854,3,27,309,,4,4
PVT150goal300TET,854,3,28,296,,4,4
PVT150goal300TET,854,4,1,407,2,4,6
PVT150goal300TET,854,4,2,326,,4,6
PVT150goal300TET,854,4,3,339,,4,6
PVT150goal300TET,854,4,4,369,,4,6
PVT150goal300TET,854,4,5,319,,4,6
PVT150goal300TET,854,4,6,294,,4,6
PVT150goal300TET,854,4,7,302,2,4,6
PVT150goal300TET,854,4,8,307,,4,6
PVT150goal300TET,854,4,9,275,,4,6
PVT150goal300TET,854,4,10,347,,4,6
PVT150goal300TET,854,4,11,306,,4,6
PVT150goal300TET,854,4,12,321,,4,6
PVT150goal300TET,854,4,13,326,,4,6
PVT150goal300TET,854,4,14,292,5,4,6
PVT150goal300TET,854,4,15,296,,4,6
PVT150goal300TET,854,4,16,343,,4,6
PVT150goal300TET,854,4,17,287,,4,6
PVT150goal300TET,854,4,18,309,,4,6
PVT150goal300TET,854,4,19,288,2,4,6
PVT150goal300TET,854,4,20,307,,4,6
PVT150goal300TET,854,4,21,309,,4,6
PVT150goal300TET,854,4,22,311,,4,6
PVT150goal300TET,854,4,23,319,,4,6
PVT150goal300TET,854,4,24,295,,4,6
PVT150goal300TET,854,4,25,318,,4,6
PVT150goal300TET,854,4,26,263,,4,6
PVT150goal300TET,854,4,27,302,,4,6
PVT150goal300TET,854,4,28,315,,4,6
PVT150goal300TET,854,5,1,289,1,5,6
PVT150goal300TET,854,5,2,281,,5,6
PVT150goal300TET,854,5,3,273,,5,6
PVT150goal300TET,854,5,4,279,,5,6
PVT150goal300TET,854,5,5,361,1,5,6
PVT150goal300TET,854,5,6,275,,5,6
PVT150goal300TET,854,5,7,289,,5,6
PVT150goal300TET,854,5,8,274,,5,6
PVT150goal300TET,854,5,9,312,,5,6
PVT150goal300TET,854,5,10,264,,5,6
PVT150goal300TET,854,5,11,297,,5,6
PVT150goal300TET,854,5,12,273,,5,6
PVT150goal300TET,854,5,13,335,1,5,6
PVT150goal300TET,854,5,14,288,,5,6
PVT150goal300TET,854,5,15,294,,5,6
PVT150goal300TET,854,5,16,271,,5,6
PVT150goal300TET,854,5,17,291,,5,6
PVT150goal300TET,854,5,18,335,,5,6
PVT150goal300TET,854,5,19,289,,5,6
PVT150goal300TET,854,5,20,308,,5,6
PVT150goal300TET,854,5,21,287,,5,6
PVT150goal300TET,854,5,22,293,,5,6
PVT150goal300TET,854,5,23,320,1,5,6
PVT150goal300TET,854,5,24,286,,5,6
PVT150goal300TET,854,5,25,251,,5,6
PVT150goal300TET,854,5,26,337,,5,6
PVT150goal300TET,854,5,27,295,,5,6
PVT150goal300TET,854,5,28,290,,5,6
PVT150goal300TET,857,1,1,313,,7,6
PVT150goal300TET,857,1,2,276,,7,6
PVT150goal300TET,857,1,3,298,,7,6
PVT150goal300TET,857,1,4,286,,7,6
PVT150goal300TET,857,1,5,314,,7,6
PVT150goal300TET,857,1,6,275,,7,6
PVT150goal300TET,857,1,7,271,,7,6
PVT150goal300TET,857,1,8,319,,7,6
PVT150goal300TET,857,1,9,292,,7,6
PVT150goal300TET,857,1,10,269,,7,6
PVT150goal300TET,857,1,11,278,,7,6
PVT150goal300TET,857,1,12,329,,7,6
PVT150goal300TET,857,1,13,267,,7,6
PVT150goal300TET,857,1,14,,,7,6
PVT150goal300TET,857,1,15,285,2,7,6
PVT150goal300TET,857,1,16,291,,7,6
PVT150goal300TET,857,1,17,301,6,7,6
PVT150goal300TET,857,1,18,295,,7,6
PVT150goal300TET,857,1,19,275,,7,6
PVT150goal300TET,857,1,20,287,,7,6
PVT150goal300TET,857,1,21,331,,7,6
PVT150goal300TET,857,1,22,270,,7,6
PVT150goal300TET,857,1,23,351,2,7,6
PVT150goal300TET,857,1,24,318,,7,6
PVT150goal300TET,857,1,25,280,,7,6
PVT150goal300TET,857,1,26,272,1,7,6
PVT150goal300TET,857,1,27,260,,7,6
PVT150goal300TET,857,1,28,263,,7,6
PVT150goal300TET,857,2,1,338,1,7,5
PVT150goal300TET,857,2,2,291,,7,5
PVT150goal300TET,857,2,3,346,,7,5
PVT150goal300TET,857,2,4,306,,7,5
PVT150goal300TET,857,2,5,283,,7,5
PVT150goal300TET,857,2,6,322,,7,5
PVT150goal300TET,857,2,7,300,,7,5
PVT150goal300TET,857,2,8,286,,7,5
PVT150goal300TET,857,2,9,298,,7,5
PVT150goal300TET,857,2,10,286,,7,5
PVT150goal300TET,857,2,11,304,,7,5
PVT150goal300TET,857,2,12,287,2,7,5
PVT150goal300TET,857,2,13,278,,7,5
PVT150goal300TET,857,2,14,317,,7,5
PVT150goal300TET,857,2,15,314,,7,5
PVT150goal300TET,857,2,16,278,2,7,5
