"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,4,2.66180547151555,0.17004046508728,0.0638816273040659,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
951,5,2.62916269852024,0.140080777342116,0.0532796153775334,"goal + no feedback"
952,1,2.87044098799223,0.114514161864323,0.0398942749017883,NA
952,2,2.76386596561889,0.139999237911583,0.0506534107127855,NA
952,3,2.80578514519567,0.117211387511907,0.0417748977367735,NA
952,4,2.7588883053536,0.184595074349874,0.0669092235418407,NA
952,5,2.93166956407988,0.118928797486046,0.0405669175486948,NA
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,1,2.95261832390848,0.0795866011248397,0.0269545848443724,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,2,2.96420081255398,0.198349469848926,0.066914990714825,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,3,2.99818699909741,0.155315079659886,0.0518029995149212,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,4,3.07223633895929,0.16383174787127,0.0533265445088666,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
953,5,2.94850028423664,0.144327349823919,0.0489494101782951,"no goal + no feedback"
954,1,3.27091318806243,0.201763002729174,0.0616839980545896,NA
954,2,3.30733682314365,0.220704321805623,0.0667317342041509,NA
954,3,3.19402311941708,0.342567511661747,0.107252671271918,NA
954,4,3.24683221998284,0.239045880066095,0.0736243402399642,NA
954,5,3.29582857305855,0.259694876893094,0.0787950195638044,NA
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,1,3.44954411658375,0.122980599807062,0.0356512616307269,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,2,3.41478698826819,0.14095308963923,0.0412772715028746,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
955,3,3.34214753687709,0.141711252855163,0.0424012558666332,"no goal + no feedback"
